id,hops,path_bns,path_display,bottleneck_amt,total_flow,min_year,max_year,loop_id,participant_count,loop_max_govt_share_pct,loop_max_strict_overhead_pct,review_score,review_label,why_flagged
648,3,"shape: (3,)
Series: '' [str]
[
	""118874080RR0001""
	""829637305RR0001""
	""748023538RR0001""
]",118874080RR0001→829637305RR0001→748023538RR0001→118874080RR0001,13285.00,75564.00,2024,2024,648,3,0.4,12.64,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
963,4,"shape: (4,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""829637305RR0001""
	""748023538RR0001""
]",118874080RR0001→783246804RR0001→829637305RR0001→748023538RR0001→118874080RR0001,8065.00,81344.00,2023,2024,963,4,0.4,12.64,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1072,4,"shape: (4,)
Series: '' [str]
[
	""118974179RR0001""
	""849969811RR0001""
	""119265437RR0001""
	""826042103RR0001""
]",118974179RR0001→849969811RR0001→119265437RR0001→826042103RR0001→118974179RR0001,8480.00,274730.00,2023,2024,1072,4,1.01,32.49,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1117,4,"shape: (4,)
Series: '' [str]
[
	""130650898RR0001""
	""868947797RR0001""
	""861938736RR0001""
	""841198583RR0001""
]",130650898RR0001→868947797RR0001→861938736RR0001→841198583RR0001→130650898RR0001,10000.00,69201.00,2022,2023,1117,4,35.0,21.07,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1202,4,"shape: (4,)
Series: '' [str]
[
	""132171679RR0001""
	""896568417RR0001""
	""892704859RR0001""
	""140525205RR0001""
]",132171679RR0001→896568417RR0001→892704859RR0001→140525205RR0001→132171679RR0001,5000.00,164600.00,2021,2022,1202,4,15.73,31.3,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1330,5,"shape: (5,)
Series: '' [str]
[
	""107497125RR0001""
	""802570507RR0001""
	""827502741RR0001""
	""701340499RR0001""
	""119265825RR0001""
]",107497125RR0001→802570507RR0001→827502741RR0001→701340499RR0001→119265825RR0001→107497125RR0001,7500.00,129317.00,2023,2024,1330,5,14.91,38.36,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1433,5,"shape: (5,)
Series: '' [str]
[
	""107869794RR0001""
	""724266317RR0001""
	""703227322RR0001""
	""108225178RR0001""
	""735511925RR0001""
]",107869794RR0001→724266317RR0001→703227322RR0001→108225178RR0001→735511925RR0001→107869794RR0001,5000.00,60946.00,2023,2024,1433,5,33.81,24.54,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1543,5,"shape: (5,)
Series: '' [str]
[
	""108155797RR0002""
	""118974179RR0001""
	""833800394RR0001""
	""896568417RR0001""
	""134593391RR0001""
]",108155797RR0002→118974179RR0001→833800394RR0001→896568417RR0001→134593391RR0001→108155797RR0002,7673.00,213267.00,2023,2024,1543,5,5.55,36.82,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
1580,5,"shape: (5,)
Series: '' [str]
[
	""108155797RR0002""
	""896713500RR0001""
	""846140952RR0001""
	""896568417RR0001""
	""134593391RR0001""
]",108155797RR0002→896713500RR0001→846140952RR0001→896568417RR0001→134593391RR0001→108155797RR0002,5000.00,415304.00,2024,2024,1580,5,1.44,8.6,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2136,5,"shape: (5,)
Series: '' [str]
[
	""136491875RR0001""
	""777820085RR0001""
	""894781475RR0001""
	""896568417RR0001""
	""753746296RR0001""
]",136491875RR0001→777820085RR0001→894781475RR0001→896568417RR0001→753746296RR0001→136491875RR0001,10000.00,152941.00,2020,2021,2136,5,1.75,51.6,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2606,6,"shape: (6,)
Series: '' [str]
[
	""106887441RR0001""
	""896568417RR0001""
	""119240091RR0001""
	""845528827RR0001""
	""135185411RR0001""
	""130229750RR0001""
]",106887441RR0001→896568417RR0001→119240091RR0001→845528827RR0001→135185411RR0001→130229750RR0001→106887441RR0001,5178.00,188894.00,2020,2021,2606,6,15.81,27.65,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2782,6,"shape: (6,)
Series: '' [str]
[
	""107497125RR0001""
	""747364875RR0001""
	""821896875RR0001""
	""814898896RR0002""
	""827502741RR0001""
	""119265825RR0001""
]",107497125RR0001→747364875RR0001→821896875RR0001→814898896RR0002→827502741RR0001→119265825RR0001→107497125RR0001,5000.00,129653.00,2023,2024,2782,6,14.91,38.36,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2904,6,"shape: (6,)
Series: '' [str]
[
	""107534976RR0001""
	""118974294RR0001""
	""131738692RR0001""
	""776916132RR0001""
	""129800884RR0001""
	""741413892RR0001""
]",107534976RR0001→118974294RR0001→131738692RR0001→776916132RR0001→129800884RR0001→741413892RR0001→107534976RR0001,5400.00,108703.00,2023,2024,2904,6,32.38,18.72,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4160,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""794482893RR0001""
	""131738692RR0001""
	""118974294RR0001""
	""842106080RR0001""
	""826042103RR0001""
]",118974179RR0001→794482893RR0001→131738692RR0001→118974294RR0001→842106080RR0001→826042103RR0001→118974179RR0001,8480.00,151030.00,2023,2024,4160,6,8.42,42.92,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4778,6,"shape: (6,)
Series: '' [str]
[
	""119244101RR0001""
	""885412387RR0001""
	""776916132RR0001""
	""889303921RR0001""
	""817735541RR0001""
	""741413892RR0001""
]",119244101RR0001→885412387RR0001→776916132RR0001→889303921RR0001→817735541RR0001→741413892RR0001→119244101RR0001,5100.00,175785.00,2023,2024,4778,6,18.51,25.82,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5427,6,"shape: (6,)
Series: '' [str]
[
	""703227322RR0001""
	""783246804RR0001""
	""738887504RR0001""
	""762302131RR0001""
	""829025352RR0001""
	""757628003RR0001""
]",703227322RR0001→783246804RR0001→738887504RR0001→762302131RR0001→829025352RR0001→757628003RR0001→703227322RR0001,5000.00,222763.00,2023,2024,5427,6,,43.03,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
5444,6,"shape: (6,)
Series: '' [str]
[
	""703227322RR0001""
	""783246804RR0001""
	""738887504RR0001""
	""762302131RR0001""
	""854949864RR0001""
	""889944872RR0001""
]",703227322RR0001→783246804RR0001→738887504RR0001→762302131RR0001→854949864RR0001→889944872RR0001→703227322RR0001,5000.00,221842.00,2023,2024,5444,6,,43.03,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
5669,6,"shape: (6,)
Series: '' [str]
[
	""748023538RR0001""
	""757628003RR0001""
	""890241375RR0001""
	""887644664RR0001""
	""786965061RR0001""
	""849969811RR0001""
]",748023538RR0001→757628003RR0001→890241375RR0001→887644664RR0001→786965061RR0001→849969811RR0001→748023538RR0001,15000.00,222297.00,2023,2024,5669,6,0.07,32.49,12.1,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
214,2,"shape: (2,)
Series: '' [str]
[
	""119000974RR0001""
	""805843117RR0001""
]",119000974RR0001→805843117RR0001→119000974RR0001,50210.00,250210.00,2020,2021,214,2,2.7,27.68,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
314,2,"shape: (2,)
Series: '' [str]
[
	""122418601RR0001""
	""122418601RR0007""
]",122418601RR0001→122418601RR0007→122418601RR0001,5000.00,17515.00,2022,2023,314,2,10.53,62.67,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
394,2,"shape: (2,)
Series: '' [str]
[
	""721116713RR0001""
	""886334408RR0001""
]",721116713RR0001→886334408RR0001→721116713RR0001,59274.00,135946.00,2020,2020,394,2,9.71,36.63,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
925,4,"shape: (4,)
Series: '' [str]
[
	""703227322RR0001""
	""738887504RR0001""
	""826042103RR0001""
	""889944872RR0001""
]",703227322RR0001→738887504RR0001→826042103RR0001→889944872RR0001→703227322RR0001,5000.00,218500.00,2023,2024,925,4,,43.03,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
1840,5,"shape: (5,)
Series: '' [str]
[
	""118974278RR0001""
	""701032526RR0001""
	""897476560RR0001""
	""119276723RR0001""
	""830002861RR0001""
]",118974278RR0001→701032526RR0001→897476560RR0001→119276723RR0001→830002861RR0001→118974278RR0001,5000.00,171000.00,2022,2022,1840,5,5.27,43.68,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2794,6,"shape: (6,)
Series: '' [str]
[
	""107497125RR0001""
	""747364875RR0001""
	""821896875RR0001""
	""814898896RR0002""
	""827502741RR0001""
	""802570507RR0001""
]",107497125RR0001→747364875RR0001→821896875RR0001→814898896RR0002→827502741RR0001→802570507RR0001→107497125RR0001,5000.00,197153.00,2023,2024,2794,6,6.02,38.36,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2823,6,"shape: (6,)
Series: '' [str]
[
	""107497125RR0001""
	""812877751RR0001""
	""859651275RR0001""
	""821896875RR0001""
	""827502741RR0001""
	""747364875RR0001""
]",107497125RR0001→812877751RR0001→859651275RR0001→821896875RR0001→827502741RR0001→747364875RR0001→107497125RR0001,12500.00,213343.00,2023,2024,2823,6,3.36,38.36,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
2852,6,"shape: (6,)
Series: '' [str]
[
	""107497125RR0001""
	""859651275RR0001""
	""821896875RR0001""
	""827502741RR0001""
	""701340499RR0001""
	""119265825RR0001""
]",107497125RR0001→859651275RR0001→821896875RR0001→827502741RR0001→701340499RR0001→119265825RR0001→107497125RR0001,7500.00,125843.00,2023,2024,2852,6,14.91,38.36,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3702,6,"shape: (6,)
Series: '' [str]
[
	""118832542RR0001""
	""735511925RR0001""
	""809326499RR0001""
	""118974179RR0001""
	""718572332RR0001""
	""885159574RR0001""
]",118832542RR0001→735511925RR0001→809326499RR0001→118974179RR0001→718572332RR0001→885159574RR0001→118832542RR0001,8000.00,178127.00,2023,2024,3702,6,21.21,21.09,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
3842,6,"shape: (6,)
Series: '' [str]
[
	""118874080RR0001""
	""783246804RR0001""
	""826042103RR0001""
	""791411515RR0001""
	""859818908RR0001""
	""118974294RR0001""
]",118874080RR0001→783246804RR0001→826042103RR0001→791411515RR0001→859818908RR0001→118974294RR0001→118874080RR0001,5381.00,65283.00,2023,2024,3842,6,0.4,14.92,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4027,6,"shape: (6,)
Series: '' [str]
[
	""118874197RR0001""
	""859818908RR0001""
	""812513984RR0001""
	""718572332RR0001""
	""885159574RR0001""
	""735511925RR0001""
]",118874197RR0001→859818908RR0001→812513984RR0001→718572332RR0001→885159574RR0001→735511925RR0001→118874197RR0001,8000.00,178895.00,2023,2024,4027,6,21.21,21.09,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4181,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""813983012RR0001""
	""812391845RR0001""
	""817735541RR0001""
	""724266317RR0001""
	""703227322RR0001""
]",118974179RR0001→813983012RR0001→812391845RR0001→817735541RR0001→724266317RR0001→703227322RR0001→118974179RR0001,5818.00,275791.00,2023,2024,4181,6,21.79,4.43,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4318,6,"shape: (6,)
Series: '' [str]
[
	""118974179RR0001""
	""851828640RR0001""
	""843395195RR0001""
	""851113761RR0001""
	""757628003RR0001""
	""703227322RR0001""
]",118974179RR0001→851828640RR0001→843395195RR0001→851113761RR0001→757628003RR0001→703227322RR0001→118974179RR0001,6000.00,223864.00,2023,2024,4318,6,9.3,29.35,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4589,6,"shape: (6,)
Series: '' [str]
[
	""118980432RR0001""
	""754936490RR0001""
	""889303921RR0001""
	""817735541RR0001""
	""741413892RR0001""
	""119244101RR0001""
]",118980432RR0001→754936490RR0001→889303921RR0001→817735541RR0001→741413892RR0001→119244101RR0001→118980432RR0001,5000.00,173820.00,2023,2024,4589,6,18.51,25.82,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
4761,6,"shape: (6,)
Series: '' [str]
[
	""119244101RR0001""
	""747492122RR0001""
	""754936490RR0001""
	""889303921RR0001""
	""817735541RR0001""
	""741413892RR0001""
]",119244101RR0001→747492122RR0001→754936490RR0001→889303921RR0001→817735541RR0001→741413892RR0001→119244101RR0001,5100.00,171409.00,2023,2024,4761,6,18.51,25.82,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
5329,6,"shape: (6,)
Series: '' [str]
[
	""701362600RR0001""
	""715123808RR0001""
	""890241375RR0001""
	""887644664RR0001""
	""786965061RR0001""
	""703227322RR0001""
]",701362600RR0001→715123808RR0001→890241375RR0001→887644664RR0001→786965061RR0001→703227322RR0001→701362600RR0001,17676.00,412550.00,2023,2024,5329,6,,8.97,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, overhead context"
5486,6,"shape: (6,)
Series: '' [str]
[
	""703227322RR0001""
	""851113761RR0001""
	""734030125RR0001""
	""890241375RR0001""
	""887644664RR0001""
	""786965061RR0001""
]",703227322RR0001→851113761RR0001→734030125RR0001→890241375RR0001→887644664RR0001→786965061RR0001→703227322RR0001,10000.00,221285.00,2023,2024,5486,6,9.3,29.35,12.0,Low,"Review-priority signal based on circular flow amount, bottleneck amount, government funding exposure, overhead context"
